272.0,290.5
270.0,290.5
264.0,291.5
262.0,291.5
260.0,291.5
258.0,291.5
256.0,291.5
254.0,291.5
252.0,291.5
247.0,292.5
245.0,292.5
243.0,292.5
241.0,292.5
239.0,292.5
237.0,292.5
235.0,292.5
233.0,292.5
229.5,293.5
228.0,293.5
226.0,293.5
224.0,293.5
222.0,293.5
220.0,293.5
218.0,293.5
216.0,293.5
214.0,294.0
210.5,294.5
209.0,294.5
207.0,294.5
205.0,294.5
203.0,294.5
201.0,294.5
199.0,294.5
197.0,294.5
195.0,294.5
189.0,295.5
187.0,295.5
185.0,295.5
183.0,295.5
181.0,295.5
179.0,295.5
177.0,295.5
175.0,295.5
173.0,295.5
167.0,296.5
165.0,296.5
163.0,296.5
161.0,296.5
159.0,296.5
157.0,296.5
155.0,296.5
153.0,296.5
151.0,296.5
149.0,296.5
147.0,296.5
140.5,297.5
139.0,297.5
137.0,297.5
135.0,297.5
133.0,297.5
131.0,297.5
129.0,297.5
127.0,297.5
125.0,297.5
123.0,297.5
121.0,297.5
119.0,297.5
117.0,297.5
115.0,297.5
113.0,297.5
111.0,297.5
109.0,297.5
107.0,297.5
105.0,297.5
103.0,297.5
101.0,297.5
99.0,297.5
97.0,297.5
95.0,297.5
93.0,297.5
91.0,297.5
89.0,297.5
87.0,297.5
85.0,297.5
83.0,297.5
81.0,297.5
79.0,297.5
75.0,296.5
73.0,296.5
71.0,296.5
69.0,296.5
67.0,296.5
65.0,296.5
63.0,296.0
61.0,295.5
59.0,295.5
57.0,295.5
55.0,295.5
53.0,294.5
51.0,294.5
49.0,294.5
47.0,293.5
45.0,293.5
43.0,293.3
41.0,292.5
39.0,292.5
37.0,291.5
35.0,291.5
33.0,290.8
31.0,290.5
29.0,289.5
27.0,289.0
25.0,288.3
23.0,287.0
21.0,286.0
19.0,284.3
17.5,282.5
16.5,281.0
15.0,279.8
14.5,278.0
14.5,276.0
14.5,274.0
890.0,2.8
889.5,1.0
892.0,1.0
893.5,2.0
895.5,0.5
896.5,2.0
896.5,4.0
895.0,4.0
