270.0,242.5
267.0,243.5
265.0,243.5
263.0,243.5
261.0,243.5
259.0,243.5
257.0,243.5
255.0,243.5
253.0,243.8
249.5,244.5
248.0,244.3
246.0,244.5
244.0,244.5
242.0,244.5
240.0,244.5
238.0,244.5
236.0,244.5
233.5,245.5
231.0,245.5
229.0,245.5
227.0,245.5
225.0,245.5
223.0,245.5
221.0,245.5
219.0,245.5
217.0,245.5
212.0,246.3
210.0,246.5
208.0,246.5
206.0,246.5
204.0,246.5
202.0,246.5
200.0,246.5
198.0,246.5
196.0,246.8
193.5,247.5
191.5,247.5
190.0,247.5
188.0,247.5
186.0,247.5
184.0,247.5
182.0,247.5
180.0,247.5
178.0,247.5
176.0,247.5
174.0,247.5
170.5,248.5
169.0,248.5
167.0,248.5
165.0,248.5
163.0,248.5
161.0,248.5
159.0,248.5
157.0,248.5
155.0,248.5
153.0,248.5
151.0,248.5
149.0,248.8
142.5,249.5
141.0,249.3
139.0,249.5
137.0,249.5
135.0,249.5
133.0,249.5
131.0,249.5
129.0,249.5
127.0,249.5
125.0,249.5
123.0,249.5
121.0,249.5
119.0,249.5
117.0,249.5
115.0,249.5
113.0,249.5
111.0,249.5
109.0,249.5
107.0,249.5
105.0,249.5
103.0,249.5
101.0,249.5
99.0,249.5
97.0,249.5
95.0,249.5
93.0,249.5
91.0,249.5
89.0,249.5
87.0,249.5
85.0,249.5
83.0,249.5
81.0,249.5
79.0,249.5
75.5,248.5
74.0,248.5
72.0,248.5
70.0,248.5
68.0,248.5
66.0,248.5
64.0,248.3
62.0,247.5
60.0,247.5
58.0,247.5
56.0,247.5
54.0,246.5
52.0,246.5
50.0,246.5
48.0,246.0
46.0,245.5
44.0,245.5
42.0,244.5
40.0,244.5
38.0,243.8
36.0,243.5
34.0,243.0
32.0,242.5
30.0,241.8
28.0,241.0
26.0,240.3
24.0,239.3
22.0,238.0
20.0,236.3
18.0,234.0
17.5,232.0
16.0,231.5
16.0,229.5
15.5,227.0
15.5,225.0
15.0,223.3
15.5,221.0
15.5,219.0
