190.5,229.5
189.0,229.3
187.0,229.5
185.0,229.5
183.0,229.5
181.0,229.5
179.0,229.5
177.0,229.5
175.0,229.5
173.0,229.5
171.0,229.8
166.5,230.5
165.0,230.3
163.0,230.5
161.0,230.5
159.0,230.5
157.0,230.5
155.0,230.5
153.0,230.5
151.0,230.5
149.0,230.5
147.0,230.5
145.0,230.8
143.0,230.8
138.0,231.0
136.0,231.3
134.0,231.5
132.0,231.5
130.0,231.5
128.0,231.5
126.0,231.5
124.0,231.5
122.0,231.5
120.0,231.5
118.0,231.5
116.0,231.5
114.0,231.5
112.0,231.5
110.0,231.5
108.0,231.5
106.0,231.5
104.0,231.5
102.0,231.5
100.0,231.5
98.0,231.5
96.0,231.5
94.0,231.5
92.0,231.5
90.0,231.5
88.0,231.5
86.0,231.5
81.5,230.5
80.0,230.5
78.0,230.5
76.0,230.5
74.0,230.5
72.0,230.5
70.0,230.5
68.0,230.5
66.0,230.0
64.0,229.5
62.0,229.5
60.0,229.5
58.0,229.0
56.0,228.5
54.0,228.5
52.0,228.5
50.0,227.5
48.0,227.5
46.0,227.0
44.0,226.5
42.0,226.5
40.0,225.5
38.0,225.5
36.0,224.8
34.0,224.5
32.0,223.5
30.0,223.3
28.0,222.5
26.0,221.5
24.0,220.3
22.0,219.0
20.0,216.8
18.5,214.5
17.0,214.0
17.0,212.5
16.5,210.0
16.5,208.0
