235.0,239.5
230.5,240.0
229.0,240.5
227.0,240.5
225.0,240.5
223.0,240.5
221.0,240.5
219.0,240.5
217.0,240.5
214.5,240.5
212.0,241.3
210.0,241.5
208.0,241.5
206.0,241.5
204.0,241.5
202.0,241.5
200.0,241.5
198.0,241.5
196.0,241.8
191.0,242.5
189.0,242.5
187.0,242.5
185.0,242.5
183.0,242.5
181.0,242.5
179.0,242.5
177.0,242.5
175.0,242.8
170.5,242.5
169.0,243.5
167.0,243.5
165.0,243.5
163.0,243.5
161.0,243.5
159.0,243.5
157.0,243.5
155.0,243.5
153.0,243.5
151.0,243.5
149.0,243.5
147.0,243.8
143.0,244.0
140.5,244.5
139.0,244.5
137.0,244.5
135.0,244.5
133.0,244.5
131.0,244.5
129.0,244.5
127.0,244.5
125.0,244.5
123.0,244.5
121.0,244.5
119.0,244.5
117.0,244.5
115.0,244.5
113.0,244.5
111.0,244.5
109.0,244.5
107.0,244.5
105.0,244.5
103.0,244.5
101.0,244.5
99.0,244.5
97.0,244.5
95.0,244.5
93.0,244.5
91.0,244.5
89.0,244.5
87.0,244.5
85.0,244.5
83.0,244.5
81.0,244.3
78.0,243.8
76.0,243.5
74.0,243.5
72.0,243.5
70.0,243.5
68.0,243.5
66.0,243.5
63.0,242.5
61.0,242.5
59.0,242.5
57.0,242.5
55.0,241.5
53.0,241.5
51.0,241.5
49.0,241.0
47.0,240.5
45.0,240.5
43.0,239.5
41.0,239.5
39.0,239.0
37.0,238.5
35.0,238.0
33.0,237.5
31.0,237.0
29.0,236.5
27.0,235.5
25.0,234.5
23.0,233.5
21.0,232.0
19.0,229.8
17.0,227.3
16.0,226.0
15.5,224.0
15.5,222.0
